,recording_id,species_id,songtype_id,t_min,f_min,t_max,f_max,mspec_db,chroma_db,stft_db
1065,dbfb5f469,1,1,3.12,3843.75,4.016,5625.0,"[[-61.29401747 -71.14029878 -59.96092922 ... -62.25069488 -55.71145339
  -44.51025435]
 [-56.6219736  -66.68906076 -63.07430573 ... -63.19724406 -59.09669834
  -44.61382666]
 [-37.93379814 -48.88410867 -75.5278118  ... -66.98344077 -72.63767816
  -45.02811592]
 ...
 [-45.20749736 -63.73797678 -32.37051129 ... -46.79444965 -73.97053641
  -67.54659686]
 [-59.79009771 -73.74029172 -61.55058272 ... -45.89327715 -49.71447771
  -65.53112656]
 [-63.4357478  -76.24087046 -68.84560058 ... -45.66798403 -43.65046304
  -65.02725899]]","[[ -3.32557105  -2.91545792  -5.78476542 ... -15.59109977 -25.90238389
  -19.58789914]
 [ -3.1284228   -3.15244415  -6.33498738 ... -16.37019282 -27.07421916
  -20.08911421]
 [ -2.93127454  -3.38943038  -6.88520933 ... -17.14928588 -28.24605442
  -20.59032928]
 ...
 [-25.42102853 -23.28583037 -44.14874978 ... -39.50248355 -37.5178261
  -35.84807868]
 [-27.57045799 -23.63861099 -44.9591079  ... -39.3763608  -37.68134207
  -36.74810393]
 [-29.71988746 -23.99139161 -45.76946602 ... -39.25023805 -37.84485803
  -37.64812917]]","[[-54.01029201 -53.41781171 -54.78772474 ... -51.00685016 -47.81567178
  -55.7241441 ]
 [-55.41016065 -58.43018663 -55.94692439 ... -49.73840973 -46.05197648
  -55.39184989]
 [-58.85327119 -57.72845986 -56.07161633 ... -50.88055184 -47.19223799
  -56.0224892 ]
 ...
 [-57.77757401 -59.47993681 -58.16143682 ... -59.60325942 -58.05323522
  -55.19756909]
 [-59.48452671 -57.94940389 -57.90365852 ... -57.59729706 -58.04505513
  -60.38338793]
 [-56.40646479 -57.64395046 -55.38992533 ... -57.77666836 -57.23525903
  -60.08062705]]"
1066,dca449f04,7,1,13.7067,4687.5,16.848,11437.5,"[[-26.72196905 -24.11388484 -37.12103922 ... -18.57033959 -21.47479822
  -21.1633608 ]
 [-25.85592377 -22.45654106 -34.19076051 ... -17.57434281 -20.91801028
  -20.6388121 ]
 [-22.39174264 -15.82716597 -22.46964564 ... -13.59035569 -18.69085854
  -18.54061731]
 ...
 [-42.05369803 -45.35665948 -68.78929535 ... -38.03324884 -59.0495286
  -62.08355438]
 [-54.59273239 -54.21754079 -68.53429627 ... -45.21318035 -56.59868739
  -70.10913511]
 [-57.72749098 -56.43276112 -68.4705465  ... -47.00816322 -55.98597709
  -72.11553029]]","[[-0.73138352 -1.10017313 -1.34567629 ... -1.03154584 -2.94778338
  -2.19188213]
 [-0.72579557 -1.08115933 -1.33718755 ... -1.04435245 -2.99343913
  -2.17796277]
 [-0.72020762 -1.06214554 -1.32869882 ... -1.05715907 -3.03909488
  -2.1640434 ]
 ...
 [-2.00772796 -0.90462809 -1.24086558 ... -2.16978948 -3.32986139
  -2.02268568]
 [-2.02955416 -0.85715481 -1.25395959 ... -2.17762657 -3.34036059
  -2.05673476]
 [-2.05138036 -0.80968153 -1.2670536  ... -2.18546366 -3.35085979
  -2.09078385]]","[[-34.47023969 -26.52191198 -30.2369486  ... -26.13088809 -27.21521242
  -26.62906518]
 [-30.22395652 -23.45847601 -25.10943882 ... -22.55780997 -23.0411743
  -23.63960907]
 [-29.89242578 -22.28578823 -23.55053998 ... -23.9878658  -27.02744853
  -25.53302461]
 ...
 [-46.72338459 -46.79710986 -47.53000318 ... -46.28866584 -45.23754212
  -45.74930437]
 [-50.34956848 -51.52274635 -49.30331509 ... -45.91629974 -50.11289363
  -49.86664626]
 [-51.31283029 -48.23502594 -47.70579582 ... -47.00582922 -48.54156635
  -47.92122144]]"
1067,dcc4d4531,16,4,31.2373,3093.75,33.072,4593.75,"[[-71.16825652 -58.81031734 -63.91976121 ... -51.59290859 -61.83400419
  -62.11371372]
 [-66.26504767 -57.81761623 -65.63144927 ... -51.39546212 -61.37944536
  -63.49055089]
 [-46.65221227 -53.84681181 -72.47820151 ... -50.60567621 -59.56121002
  -68.99789958]
 ...
 [-65.8305358  -65.43356325 -61.1490812  ... -76.72478457 -38.3383479
  -33.85957278]
 [-58.76418008 -59.72065162 -70.0834986  ... -61.27919898 -37.55390091
  -57.83884828]
 [-56.99759115 -58.29242372 -72.31710295 ... -57.41780259 -37.35778916
  -63.83366715]]","[[ -6.78660652  -3.23496207  -1.47031614 ...  -7.51673363  -1.42830747
   -0.74187408]
 [ -6.95800446  -3.3644288   -1.61349078 ...  -7.62265713  -1.53771909
   -0.81160867]
 [ -7.1294024   -3.49389553  -1.75666543 ...  -7.72858062  -1.64713071
   -0.88134326]
 ...
 [-18.41670847 -16.3634357  -16.24757293 ... -19.75919098 -14.28813443
  -13.95770508]
 [-18.30726719 -16.45378934 -16.46501711 ... -19.66995421 -14.45116956
  -14.17549311]
 [-18.1978259  -16.54414297 -16.68246128 ... -19.58071744 -14.61420469
  -14.39328114]]","[[-38.52897742 -40.62952736 -43.16353111 ... -40.26721606 -42.79412882
  -41.08140973]
 [-36.8045808  -36.96841447 -37.51285585 ... -35.66818808 -37.05748635
  -39.89223292]
 [-41.23340389 -38.99721375 -40.87844945 ... -39.68159582 -37.49428784
  -42.54583794]
 ...
 [-57.99091008 -55.56087348 -61.53743674 ... -51.26547852 -56.05493669
  -56.83143429]
 [-53.49083547 -55.40632102 -57.23128791 ... -53.2166445  -53.35860201
  -53.29741395]
 [-52.23228002 -55.4015633  -58.042064   ... -56.41420506 -55.15070772
  -50.76092327]]"
1068,dcf4ecca1,6,1,27.6373,562.5,29.7813,4406.25,"[[-24.93335374 -56.36154886 -49.70052504 ... -10.08176928 -14.3187135
  -21.43689051]
 [-25.31208991 -55.11535326 -49.05634923 ... -11.19918757 -14.69355985
  -21.52128853]
 [-26.82703461 -50.13057086 -46.47964598 ... -15.66886072 -16.19294525
  -21.85888063]
 ...
 [-46.39188411 -50.11711775 -27.62339861 ... -57.54191814 -70.86446536
  -52.50035325]
 [-53.71532574 -49.68284306 -38.55576395 ... -50.57787908 -67.78000445
  -42.46454188]
 [-55.54618614 -49.57427439 -41.28885529 ... -48.83686931 -67.00888923
  -39.95558904]]","[[-1.35729429 -2.35731827 -1.57173558 ... -4.94312954 -4.72595447
  -4.07347729]
 [-1.35404113 -2.35051123 -1.67576707 ... -5.07003836 -4.8776515
  -4.26736941]
 [-1.35078796 -2.34370418 -1.77979857 ... -5.19694717 -5.02934854
  -4.46126152]
 ...
 [-1.22630472 -1.29239728 -4.23358655 ... -5.42914078 -5.83704278
  -7.24039124]
 [-1.16926984 -1.24837288 -4.25573325 ... -5.38996937 -5.81058532
  -7.21322799]
 [-1.11223496 -1.20434848 -4.27787996 ... -5.35079797 -5.78412785
  -7.18606473]]","[[-29.44054877 -33.37018006 -34.28205737 ... -15.60201539 -18.72325687
  -25.04607414]
 [-35.39549989 -32.37492354 -33.14884002 ... -29.14007825 -32.35942689
  -33.14876338]
 [-34.71639167 -32.91502193 -32.73331094 ... -30.21501738 -31.32162386
  -34.58332145]
 ...
 [-50.54986967 -53.38255368 -50.73211821 ... -50.5332378  -49.18895598
  -54.13679228]
 [-53.95266249 -53.14230419 -50.38855153 ... -52.57954863 -52.49650602
  -47.97086715]
 [-54.87095578 -49.80520305 -52.01802757 ... -47.6899722  -49.15704538
  -48.01554054]]"
1069,dd0830c83,1,1,4.288,3843.75,5.184,5625.0,"[[-50.33753626 -49.11017096 -60.56860342 ... -52.34210874 -53.53128221
  -71.50944673]
 [-51.75375217 -45.71075449 -56.60534159 ... -51.31143578 -52.83379331
  -65.97260456]
 [-57.41861582 -32.1130886  -40.75229426 ... -47.18874391 -50.04383771
  -43.82523588]
 ...
 [-50.61719137 -35.38536779 -43.12059241 ... -71.94078186 -38.13345992
  -60.25064898]
 [-40.25670308 -43.34530559 -45.91942475 ... -51.42720811 -31.65419541
  -67.84874193]
 [-37.66658101 -45.33529004 -46.61913284 ... -46.29881467 -30.03437929
  -69.74826516]]","[[ -6.97343322  -8.94834709 -12.75659937 ...  -8.70790661  -6.74379619
   -5.59712424]
 [ -7.26541635  -9.40459772 -13.11902346 ...  -8.88683654  -6.91657103
   -5.66769887]
 [ -7.55739948  -9.86084835 -13.48144754 ...  -9.06576648  -7.08934587
   -5.73827351]
 ...
 [-12.29374217 -18.50701162 -17.80221482 ... -10.06815943  -7.77152364
   -4.35370601]
 [-12.3519634  -18.56879411 -17.81991254 ...  -9.97736296  -7.72650264
   -4.36730384]
 [-12.41018463 -18.6305766  -17.83761026 ...  -9.88656649  -7.68148164
   -4.38090167]]","[[-45.16434465 -45.95056746 -39.54892397 ... -49.5652225  -52.54682293
  -51.0268362 ]
 [-46.05779191 -46.58962518 -45.64477141 ... -49.9136385  -50.11525679
  -48.51494173]
 [-49.63343904 -47.49060419 -46.93531154 ... -53.72408885 -49.06502434
  -49.78775373]
 ...
 [-54.49855689 -53.34668709 -51.8736269  ... -54.59911571 -54.84738327
  -56.05589632]
 [-52.36914043 -56.71641894 -54.12859944 ... -55.28782618 -55.3146815
  -54.24213787]
 [-52.89743313 -55.58304296 -52.7414847  ... -54.89680852 -53.24831415
  -54.47067249]]"
1070,dd37a8e14,15,1,37.8453,93.75,41.1893,1125.0,"[[-46.11575058 -39.03072522 -35.6491399  ... -50.41929048 -32.35166183
  -59.29195667]
 [-44.03552116 -39.39355497 -36.27703047 ... -49.65893957 -32.52391961
  -57.83303785]
 [-35.71460351 -40.84487396 -38.78859277 ... -46.61753592 -33.21295072
  -51.99736257]
 ...
 [-66.13229891 -64.02772169 -52.3251222  ... -50.68795905 -75.72853592
  -53.63673661]
 [-50.54128091 -67.837622   -66.54947261 ... -50.0230603  -61.80413031
  -42.11663959]
 [-46.64352641 -68.79009707 -70.10556021 ... -49.85683561 -58.32302891
  -39.23661533]]","[[ -6.83271392  -6.40152107  -6.06969544 ...  -5.36681334  -7.28845625
  -10.05437443]
 [ -6.75357302  -6.35692066  -5.98816316 ...  -5.38936774  -7.32039105
  -10.11468977]
 [ -6.67443212  -6.31232026  -5.90663087 ...  -5.41192214  -7.35232586
  -10.1750051 ]
 ...
 [ -3.03407256  -3.48112898  -4.3514971  ...  -3.84425396  -7.98818939
  -11.27423544]
 [ -3.0672743   -3.36436616  -4.34656409 ...  -3.79712158  -8.05033915
  -11.26994521]
 [ -3.10047603  -3.24760333  -4.34163107 ...  -3.7499892   -8.1124889
  -11.26565499]]","[[-43.51887649 -41.53986135 -39.47621581 ... -40.81777172 -36.40360285
  -44.13312273]
 [-44.85000685 -40.95427224 -40.77469585 ... -39.62294228 -41.48227813
  -43.2237644 ]
 [-43.06377364 -39.80413236 -42.24468806 ... -36.70466108 -40.80930882
  -41.66767982]
 ...
 [-59.20796685 -58.44860114 -58.67055535 ... -58.5509765  -60.96018407
  -58.06359623]
 [-61.79207774 -57.24416695 -57.75467023 ... -61.15973877 -59.16332593
  -57.44346377]
 [-61.10338778 -57.34855024 -60.78927888 ... -58.18869739 -57.7593758
  -56.28537814]]"
1071,dd38bef4b,23,4,22.6917,6459.96,30.6155,11627.9,"[[-23.08222346 -18.22254809 -18.40894306 ... -19.80811781 -26.08962711
  -20.58588884]
 [-22.6072182  -18.10609346 -18.21352522 ... -18.84853528 -24.67316755
  -19.63738479]
 [-20.70719718 -17.64027492 -17.43185385 ... -15.01020515 -19.00732931
  -15.84336857]
 ...
 [-62.08267129 -59.69951816 -43.53663553 ... -59.40389581 -37.99419485
  -54.331287  ]
 [-65.96858992 -52.02195678 -48.5456436  ... -48.30550588 -46.80459177
  -49.90523454]
 [-66.94006958 -50.10256644 -49.79789562 ... -45.5309084  -49.007191
  -48.79872142]]","[[ -7.95295297  -9.10076777 -10.90241183 ...  -2.60854188  -2.1549735
   -1.93063928]
 [ -8.02601137  -9.07215392 -10.8639206  ...  -2.60062321  -2.21665342
   -1.91162225]
 [ -8.09906977  -9.04354006 -10.82542937 ...  -2.59270454  -2.27833333
   -1.89260522]
 ...
 [ -7.53145702  -8.78198095 -10.82680232 ...  -0.85878392  -1.25539598
   -0.64794043]
 [ -7.44249555  -8.71153495 -10.79774934 ...  -0.93414893  -1.30636917
   -0.66492755]
 [ -7.35353408  -8.64108895 -10.76869636 ...  -1.00951394  -1.35734236
   -0.68191468]]","[[-24.76715809 -23.52016793 -23.99716585 ... -23.18273751 -27.5470753
  -23.67429123]
 [-25.71194732 -26.72610188 -28.43874401 ... -22.32634954 -23.89402689
  -21.61140555]
 [-24.67431658 -25.9563103  -25.39348217 ... -24.0535802  -27.40440361
  -21.24517186]
 ...
 [-44.71883586 -46.25509336 -46.42775534 ... -46.95485187 -44.62498388
  -44.67039594]
 [-46.05871409 -46.47391043 -45.16557803 ... -45.97862094 -44.62841423
  -47.43389633]
 [-42.43925206 -45.89068711 -44.46235896 ... -44.31669853 -43.23802311
  -44.74897139]]"
1072,dd38bef4b,23,1,23.6147,7235.16,29.6983,11283.4,"[[-26.43832936 -19.01598388 -18.17395144 ... -20.82457679 -48.3375627
  -32.47706287]
 [-27.86801919 -19.19548506 -17.9578811  ... -19.69482595 -42.89113518
  -29.62726738]
 [-33.58677854 -19.91348978 -17.09359975 ... -15.17582256 -21.10542509
  -18.22808544]
 ...
 [-77.16057483 -63.31114371 -62.99152664 ... -61.8735236  -69.15630822
  -59.32574352]
 [-55.83735953 -57.47009681 -53.9757975  ... -52.43632619 -70.44682383
  -48.74034132]
 [-50.50655571 -56.00983508 -51.72186521 ... -50.07702684 -70.76945273
  -46.09399077]]","[[ -9.06120883  -9.10433387 -11.27210963 ...  -2.56827884  -1.95882756
   -1.76850292]
 [ -9.13278033  -9.0648858  -11.22821756 ...  -2.56915797  -2.00759556
   -1.7653619 ]
 [ -9.20435182  -9.02543773 -11.18432549 ...  -2.5700371   -2.05636356
   -1.76222089]
 ...
 [ -7.5781429   -8.67572111 -10.91326266 ...  -0.78638874  -1.07756217
   -0.97834195]
 [ -7.46991231  -8.62457468 -10.88275624 ...  -0.85989289  -1.12860619
   -1.00465952]
 [ -7.36168172  -8.57342824 -10.85224982 ...  -0.93339704  -1.17965021
   -1.0309771 ]]","[[-25.33330255 -22.83445399 -23.62520461 ... -23.15553773 -27.17208927
  -25.9374902 ]
 [-25.46200356 -26.17369644 -29.33640127 ... -22.21352532 -22.97988152
  -19.83909276]
 [-23.92033578 -25.47854053 -24.28525911 ... -24.4518904  -26.11073792
  -20.4369627 ]
 ...
 [-46.99626924 -47.62212756 -44.81064175 ... -45.35490967 -44.66855066
  -45.76895623]
 [-48.25717749 -45.37271909 -45.35328099 ... -43.99608625 -46.13130331
  -48.27604855]
 [-42.73048399 -47.43247741 -46.41486479 ... -44.51935388 -44.56323639
  -46.13002363]]"
1073,dd46cb7e9,21,1,50.144,3281.25,51.2373,4125.0,"[[-26.28186484 -28.99061588 -53.62094202 ... -40.45615888 -42.83633544
  -58.91891639]
 [-26.43085763 -28.96788092 -51.22637222 ... -43.95302927 -43.79487069
  -56.6966557 ]
 [-27.0268288  -28.87694112 -41.64809306 ... -57.94051085 -47.62901169
  -47.80761294]
 ...
 [-63.55441128 -53.97514777 -50.22416356 ... -58.69702573 -58.42447124
  -39.93743533]
 [-55.05620318 -55.80585856 -63.31790369 ... -54.64307305 -46.76534733
  -52.75760013]
 [-52.93165116 -56.26353626 -66.59133873 ... -53.62958488 -43.85056635
  -55.96264134]]","[[ -7.69492707 -11.09936617  -9.781211   ...  -1.01604299  -2.83269058
   -5.96676096]
 [ -7.45933684 -10.94075018  -9.2261618  ...  -0.94332602  -2.89684917
   -6.04931289]
 [ -7.2237466  -10.7821342   -8.67111261 ...  -0.87060905  -2.96100775
   -6.13186482]
 ...
 [ -2.8516064   -3.77202717  -3.07191069 ...  -5.38320454  -2.81353244
   -1.28550635]
 [ -2.92493771  -3.74695104  -3.5049172  ...  -5.47752363  -2.67102111
   -1.41604636]
 [ -2.99826902  -3.72187491  -3.9379237  ...  -5.57184272  -2.52850978
   -1.54658636]]","[[-32.44024199 -33.6960119  -36.16947644 ... -43.37490192 -43.28755463
  -45.81532175]
 [-38.36562837 -41.79958716 -44.40713615 ... -49.27671814 -49.80213252
  -48.44820557]
 [-48.12689713 -48.29802258 -48.65386024 ... -51.9216873  -50.03858762
  -49.84366233]
 ...
 [-52.09781762 -53.35705239 -52.5307469  ... -48.64211654 -50.41090054
  -56.77241716]
 [-50.8305629  -50.96107396 -50.5994468  ... -51.4882304  -53.92611084
  -54.91555066]
 [-51.9050308  -49.61993472 -51.05936626 ... -48.20237872 -52.8444518
  -52.40899483]]"
1074,dd9c51f59,15,1,52.8373,93.75,56.1813,1125.0,"[[-52.01476967 -48.5069821  -42.96100531 ... -45.26178206 -47.77627478
  -55.80647675]
 [-47.3021123  -49.08774585 -44.24437823 ... -41.91544333 -45.12628806
  -55.43977834]
 [-28.45148281 -51.41080085 -49.37786993 ... -28.53008841 -34.52634115
  -53.97298471]
 ...
 [-63.63964624 -47.35136418 -46.76510861 ... -73.16920147 -55.27779826
  -60.00974351]
 [-53.28655486 -52.41663592 -46.44619715 ... -55.27077852 -60.07406759
  -68.78186842]
 [-50.69828201 -53.68295386 -46.36646929 ... -50.79617279 -61.27313493
  -70.97489965]]","[[-0.60974077 -2.02277695 -2.55568383 ... -1.59573741 -1.43318376
  -3.55376887]
 [-0.5804937  -1.96257436 -2.4858283  ... -1.54259743 -1.42788945
  -3.55516083]
 [-0.55124662 -1.90237178 -2.41597276 ... -1.48945746 -1.42259514
  -3.5565528 ]
 ...
 [-1.92895111 -3.67732408 -4.88499923 ... -1.54362368 -2.73784204
  -2.32123171]
 [-1.96983335 -3.72677028 -4.96208801 ... -1.57486003 -2.83867023
  -2.29897241]
 [-2.0107156  -3.77621648 -5.03917679 ... -1.60609638 -2.93949842
  -2.27671311]]","[[-31.30345592 -38.45867842 -36.5089718  ... -39.5272974  -34.93863406
  -36.3564856 ]
 [-31.03100043 -32.30318987 -33.10925722 ... -31.77217105 -31.55979594
  -31.84023501]
 [-32.82250004 -32.78313366 -35.83753095 ... -36.82330844 -33.55725169
  -32.68131217]
 ...
 [-43.41722189 -50.49038854 -52.26496642 ... -50.13719925 -54.88655906
  -50.90453697]
 [-44.61914947 -48.30843348 -55.88048879 ... -50.80948721 -52.59362835
  -50.56879721]
 [-45.01516936 -48.72549409 -50.33574794 ... -51.59622326 -50.16751213
  -47.24987717]]"
1075,de3737c21,22,1,54.4,10687.5,56.0053,13687.5,"[[-19.67771091 -13.63140502 -18.92976388 ... -17.97630158 -18.7890605
  -30.71280125]
 [-19.16449751 -13.41976868 -17.93586882 ... -18.36686551 -18.55585494
  -29.27216193]
 [-17.1116439  -12.57322332 -13.96028857 ... -19.9291212  -17.62303267
  -23.50960466]
 ...
 [-43.18858298 -34.61107889 -41.68111348 ... -44.6064789  -54.39285365
  -52.50169497]
 [-59.48618742 -51.04930245 -45.65869039 ... -55.37351829 -60.68267038
  -61.91760457]
 [-63.56058853 -55.15885833 -46.65308462 ... -58.06527814 -62.25512456
  -64.27158197]]","[[-1.78912393 -3.25974019 -2.61195198 ... -2.6472444  -2.89134295
  -1.79599803]
 [-1.81007361 -3.36114405 -2.64868063 ... -2.69371028 -2.98894817
  -1.84812734]
 [-1.83102329 -3.46254791 -2.68540929 ... -2.74017616 -3.08655338
  -1.90025665]
 ...
 [-1.83840973 -3.83537782 -1.633328   ... -2.19562398 -2.97277077
  -2.96746547]
 [-1.87541971 -3.84850775 -1.59502288 ... -2.1408783  -2.87636223
  -3.01952868]
 [-1.9124297  -3.86163768 -1.55671777 ... -2.08613263 -2.77995368
  -3.0715919 ]]","[[-21.58672072 -16.91898243 -17.9444577  ... -22.29741486 -21.10499485
  -23.03894886]
 [-16.10319979 -20.88627146 -17.80669008 ... -26.1511434  -24.2645268
  -24.25556779]
 [-16.70928634 -18.63564197 -15.14840273 ... -22.05974139 -22.93586247
  -17.36781719]
 ...
 [-48.9688036  -47.891051   -47.7015452  ... -52.11617629 -48.83177797
  -46.37008296]
 [-51.89286781 -45.24988057 -47.36739802 ... -48.59083333 -48.43119198
  -45.06776987]
 [-45.69211229 -47.61194164 -48.76496052 ... -46.90131392 -48.82390385
  -45.13468219]]"
1076,de80fb815,14,1,58.3573,2531.25,58.944,5531.25,"[[-40.48467842 -63.01459865 -47.54452012 ... -54.19718911 -44.73187934
  -42.68643406]
 [-42.45484916 -60.38383336 -51.30466404 ... -50.50189433 -44.58783738
  -44.77892278]
 [-50.33553209 -49.86077218 -66.34523971 ... -35.72071518 -44.01166955
  -53.14887766]
 ...
 [-71.46865524 -46.08229287 -59.20353003 ... -78.19674004 -61.08556791
  -60.6955617 ]
 [-59.2214294  -40.66783515 -49.64217443 ... -65.28487398 -40.95138796
  -59.64797356]
 [-56.15962294 -39.31422072 -47.25183553 ... -62.05690747 -35.91784298
  -59.38607652]]","[[ -4.53069633 -10.86820089 -11.41076968 ...  -4.73860351  -4.51666607
   -6.12365309]
 [ -4.77846865 -11.06173648 -11.13751941 ...  -4.72229355  -4.95719888
   -6.54628198]
 [ -5.02624097 -11.25527207 -10.86426915 ...  -4.70598359  -5.3977317
   -6.96891088]
 ...
 [ -5.32567342  -5.08098215  -2.3304218  ...  -6.9929009   -9.36107145
  -10.96140004]
 [ -5.20387418  -4.88905687  -2.14317427 ...  -6.69483873  -9.12885277
  -10.81934475]
 [ -5.08207493  -4.69713158  -1.95592675 ...  -6.39677655  -8.89663408
  -10.67728946]]","[[-48.91275767 -47.65629684 -50.91707855 ... -47.45591658 -49.6894913
  -54.66760012]
 [-53.9629123  -50.12549668 -51.68057676 ... -52.44155802 -52.43508573
  -53.07423948]
 [-51.62712884 -51.26489174 -51.19096997 ... -55.87677367 -53.90096231
  -56.18122824]
 ...
 [-56.16571919 -56.05521837 -57.207705   ... -56.77794303 -59.52538069
  -58.6347893 ]
 [-59.30013311 -57.62655735 -56.6280547  ... -57.22085353 -56.69374434
  -56.73981126]
 [-56.52889768 -57.15702614 -57.56980148 ... -55.20461217 -56.09406456
  -59.58417878]]"
1077,dee541308,9,1,38.5973,1125.0,41.4027,5250.0,"[[-42.30274103 -50.51230217 -55.76682583 ... -51.84633553 -52.02483849
  -62.01515024]
 [-45.89778779 -46.58656665 -54.99514404 ... -56.61707209 -53.58645907
  -60.63582674]
 [-60.27797482 -30.88362459 -51.90841689 ... -75.70001832 -59.8329414
  -55.11853273]
 ...
 [-49.63117018 -44.65151338 -34.98762773 ... -54.7409416  -68.04484721
  -72.38922096]
 [-65.25541482 -60.14958028 -33.63074799 ... -62.21126339 -63.87100043
  -60.57934511]
 [-69.16147598 -64.024097   -33.29152806 ... -64.07884384 -62.82753874
  -57.62687614]]","[[-4.78563578 -6.35966898 -6.61376284 ... -2.49730602 -1.70567039
  -1.76033409]
 [-4.38645358 -5.88605962 -6.15884598 ... -2.48152574 -1.71297194
  -1.78590633]
 [-3.98727137 -5.41245027 -5.70392911 ... -2.46574546 -1.7202735
  -1.81147856]
 ...
 [-1.28274065 -1.37412824 -1.11435017 ... -1.58399245 -1.37434141
  -2.38126643]
 [-1.45355782 -1.53761711 -1.2474659  ... -1.55671246 -1.3949048
  -2.38767864]
 [-1.624375   -1.70110598 -1.38058162 ... -1.52943247 -1.4154682
  -2.39409085]]","[[-37.20414481 -37.01584374 -40.85209055 ... -39.13518373 -38.44700049
  -35.96777212]
 [-37.86443227 -40.14093428 -41.40945264 ... -39.06637934 -36.56123565
  -35.07730487]
 [-37.31536297 -45.46423889 -40.57137961 ... -40.03597939 -39.78390986
  -40.25722468]
 ...
 [-55.12271504 -57.06141423 -53.49266745 ... -54.65211198 -57.15739533
  -54.55412058]
 [-56.36826457 -56.35626627 -56.78620277 ... -52.13744371 -55.51915102
  -53.13394326]
 [-56.24647149 -57.29168923 -58.34107866 ... -55.27577535 -57.71128152
  -57.37619251]]"
